frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
4109,1642757708.47739,-32.407584,41.620974,-1.540602,5.895094,-0.179111,5.24,-150,45,2,0,607.237042
4110,1642757708.51729,-32.397513,41.384231,-1.537111,5.916065,-0.228886,4.78,-150,45,2,0,607.474
4111,1642757708.57732,-32.37891,41.025138,-1.53205,5.92092,-0.218808,4.8,-150,45,2,0,607.833573
4112,1642757708.57732,-32.37891,41.025138,-1.53205,5.92092,-0.218808,4.8,-150,45,2,0,607.833573
4113,1642757708.61736,-32.36794,40.788371,-1.528385,5.876595,-0.196016,5.64,-150,45,2,0,608.070595
4114,1642757708.65731,-32.357784,40.554956,-1.523498,5.858138,-0.118155,7.35,-150,45,2,0,608.304231
4115,1642757708.65731,-32.357784,40.554956,-1.523498,5.858138,-0.118155,7.35,-150,45,2,0,608.304231
4116,1642757708.69732,-32.348584,40.319344,-1.517738,5.873267,-0.056602,8.61,-150,45,2,0,608.540022
4117,1642757708.69732,-32.348584,40.319344,-1.517738,5.873267,-0.056602,8.61,-150,45,2,0,608.540022
4118,1642757708.73735,-32.340284,40.083757,-1.511804,5.898051,-0.047346,8.51,-150,45,2,0,608.775756
4119,1642757708.73735,-32.340284,40.083757,-1.511804,5.898051,-0.047346,8.51,-150,45,2,0,608.775756
4120,1642757708.77759,-32.324931,39.842435,-1.506394,5.924905,-0.102897,7.08,-150,45,2,0,609.017565
4121,1642757708.81737,-32.309464,39.605551,-1.50203,5.926458,-0.181211,5.85,-150,45,2,0,609.254953
4122,1642757708.81737,-32.309464,39.605551,-1.50203,5.926458,-0.181211,5.85,-150,45,2,0,609.254953
4123,1642757708.85732,-32.291269,39.369707,-1.497842,5.927357,-0.186451,6.2,-150,45,2,0,609.491498
4124,1642757708.85732,-32.291269,39.369707,-1.497842,5.927357,-0.186451,6.2,-150,45,2,0,609.491498
4125,1642757708.91729,-32.266283,39.01378,-1.489813,5.95732,-0.059278,8.45,-150,45,2,0,609.848301
4126,1642757708.91729,-32.266283,39.01378,-1.489813,5.95732,-0.059278,8.45,-150,45,2,0,609.848301
4127,1642757708.97739,-32.240541,38.652282,-1.480388,5.958508,-0.046225,8.75,-150,45,2,0,610.210714
4128,1642757708.99743,-32.231922,38.533262,-1.477421,5.967763,-0.061838,8.44,-150,45,2,0,610.330046
4129,1642757708.99743,-32.231922,38.533262,-1.477421,5.967763,-0.061838,8.44,-150,45,2,0,610.330046
4130,1642757709.03734,-32.211986,38.295153,-1.471662,6.002717,-0.083306,7.78,-150,45,2,0,610.568989
4131,1642757709.03734,-32.211986,38.295153,-1.471662,6.002717,-0.083306,7.78,-150,45,2,0,610.568989
4132,1642757709.07807,-32.189408,38.054754,-1.466426,6.017316,-0.139869,6.63,-150,45,2,0,610.810445
4133,1642757709.11731,-32.163175,37.816481,-1.462062,5.981869,-0.170857,5.79,-150,45,2,0,611.050158
4134,1642757709.11731,-32.163175,37.816481,-1.462062,5.981869,-0.170857,5.79,-150,45,2,0,611.050158
4135,1642757709.15754,-32.136913,37.579318,-1.457699,5.923981,-0.125241,6.31,-150,45,2,0,611.288771
4136,1642757709.15754,-32.136913,37.579318,-1.457699,5.923981,-0.125241,6.31,-150,45,2,0,611.288771
4137,1642757709.19746,-32.10891,37.339889,-1.452812,5.870831,-0.093591,6.56,-150,45,2,0,611.529832
4138,1642757709.19746,-32.10891,37.339889,-1.452812,5.870831,-0.093591,6.56,-150,45,2,0.1,611.529832
4139,1642757709.25731,-32.071187,36.989183,-1.445482,5.872219,-0.041374,7.29,-150,45,2,0.1,611.88256
4140,1642757709.29729,-32.04571,36.756482,-1.440246,5.79608,-0.051907,7.51,-150,45,2,0.1,612.116653
4141,1642757709.31763,-32.031579,36.64176,-1.437802,5.799455,-0.09986,7,-150,45,2,0.1,612.232241
4142,1642757709.3375,-32.016577,36.525905,-1.435708,5.857363,-0.148495,6.74,-150,45,2,0.1,612.349063
4143,1642757709.3774,-31.978593,36.289549,-1.431868,5.819173,-0.210176,5.71,-150,45,2,0.1,612.588452
4144,1642757709.3774,-31.978593,36.289549,-1.431868,5.819173,-0.210176,5.71,-150,45,2,0.1,612.588452
4145,1642757709.41739,-31.944905,36.061075,-1.428203,5.781854,-0.177135,6.15,-150,45,2,0.1,612.819396
4146,1642757709.41739,-31.944905,36.061075,-1.428203,5.781854,-0.177135,6.15,-150,45,2,0.1,612.819396
4147,1642757709.45735,-31.911217,35.832601,-1.423665,5.768236,-0.135839,7.2,-150,45,2,0.1,613.05034
4148,1642757709.45735,-31.911217,35.832601,-1.423665,5.768236,-0.135839,7.2,-150,45,2,0,613.05034
4149,1642757709.49738,-31.877529,35.604128,-1.418778,5.763098,-0.156075,7.39,-150,45,2,0,613.281284
4150,1642757709.53733,-31.842042,35.375608,-1.414066,5.768245,-0.163642,7.47,-150,45,2,0,613.512543
4151,1642757709.53733,-31.842042,35.375608,-1.414066,5.768245,-0.163642,7.47,-150,45,2,0,613.512543
4152,1642757709.59742,-31.782587,35.02989,-1.406561,5.810041,-0.16428,7.57,-150,45,2,0,613.863336
4153,1642757709.59742,-31.782587,35.02989,-1.406561,5.810041,-0.16428,7.57,-150,45,2,0,613.863336
4154,1642757709.65729,-31.722204,34.685259,-1.399405,5.827498,-0.200031,6.82,-150,45,2,0,614.213217
4155,1642757709.67729,-31.700906,34.569242,-1.397136,5.843955,-0.214456,6.6,-151,45,2,-0.1,614.331173
4156,1642757709.67729,-31.700906,34.569242,-1.397136,5.843955,-0.214456,6.6,-151,45,2,-0.1,614.331173
4157,1642757709.71763,-31.658251,34.339426,-1.392773,5.852058,-0.200864,6.72,-151,45,2,-0.1,614.564914
4158,1642757709.71763,-31.658251,34.339426,-1.392773,5.852058,-0.200864,6.72,-151,45,2,-0.1,614.564914
4159,1642757709.7573,-31.614697,34.109586,-1.388235,5.887888,-0.209542,6.52,-151,45,2,-0.2,614.798844
4160,1642757709.79763,-31.56589,33.87406,-1.383872,5.899022,-0.195136,6.53,-151,45,2,-0.2,615.039374
4161,1642757709.79763,-31.56589,33.87406,-1.383872,5.899022,-0.195136,6.53,-151,45,2,-0.2,615.039374
4162,1642757709.83733,-31.521466,33.643087,-1.379334,5.874673,-0.180375,6.18,-151,45,2,-0.2,615.27458
4163,1642757709.83733,-31.521466,33.643087,-1.379334,5.874673,-0.180375,6.18,-151,45,2,-0.2,615.27458
4164,1642757709.87766,-31.474314,33.413155,-1.375494,5.862032,-0.229764,5.16,-151,45,0,-0.3,615.509297
4165,1642757709.87766,-31.474314,33.413155,-1.375494,5.862032,-0.229764,5.16,-151,45,2,-0.3,615.509297
4166,1642757709.93739,-31.40038,33.070393,-1.370083,5.839454,-0.19675,5.51,-151,45,2,-0.3,615.859942
4167,1642757709.93739,-31.40038,33.070393,-1.370083,5.839454,-0.19675,5.51,-151,45,2,-0.3,615.859942
4168,1642757709.99745,-31.327375,32.726546,-1.363451,5.814883,-0.132777,6.42,-151,45,2,-0.2,616.211454
4169,1642757710.0173,-31.30332,32.612677,-1.361182,5.810153,-0.158478,6.08,-151,45,2,-0.2,616.327836
4170,1642757710.0173,-31.30332,32.612677,-1.361182,5.810153,-0.158478,6.08,-151,45,2,-0.2,616.327836
4171,1642757710.03768,-31.278366,32.498786,-1.359088,5.812437,-0.160207,5.89,-151,45,2,-0.2,616.444429
4172,1642757710.0973,-31.204346,32.159353,-1.352456,5.789178,-0.137265,6.21,-151,45,2,-0.1,616.791839
4173,1642757710.0973,-31.204346,32.159353,-1.352456,5.789178,-0.137265,6.21,-151,45,2,-0.1,616.791839
4174,1642757710.13732,-31.15351,31.932655,-1.348267,5.806974,-0.175749,5.89,-151,45,2,-0.1,617.024166
4175,1642757710.13732,-31.15351,31.932655,-1.348267,5.806974,-0.175749,5.89,-151,45,2,-0.1,617.024166
4176,1642757710.17736,-31.097334,31.703599,-1.343904,5.827173,-0.145911,6.37,-151,45,2,0,617.26001
4177,1642757710.17736,-31.097334,31.703599,-1.343904,5.827173,-0.145911,6.37,-151,45,0,0,617.26001
4178,1642757710.21731,-31.044699,31.476855,-1.339366,5.830583,-0.127024,6.31,-151,45,0,0,617.492783
4179,1642757710.27752,-30.962641,31.134994,-1.333082,5.850691,-0.187545,5.45,-152,45,2,0,617.844355
4180,1642757710.27752,-30.962641,31.134994,-1.333082,5.850691,-0.187545,5.45,-152,45,2,0,617.844355
4181,1642757710.31834,-30.906407,30.908157,-1.328894,5.86169,-0.137844,6.22,-152,45,2,0,618.078059
4182,1642757710.3374,-30.878784,30.793086,-1.326625,5.873641,-0.109274,6.64,-152,45,2,0,618.196399
4183,1642757710.3374,-30.878784,30.793086,-1.326625,5.873641,-0.109274,6.64,-153,45,2,0,618.196399
4184,1642757710.39744,-30.787816,30.447663,-1.319818,5.875464,-0.150534,6.06,-154,45,2,0,618.5536
4185,1642757710.39744,-30.787816,30.447663,-1.319818,5.875464,-0.150534,6.06,-154,45,2,0,618.5536
4186,1642757710.43734,-30.727985,30.220732,-1.315804,5.86368,-0.202503,5.06,-154,45,2,0,618.788285
4187,1642757710.43734,-30.727985,30.220732,-1.315804,5.86368,-0.202503,5.06,-155,45,2,0,618.788285
4188,1642757710.4773,-30.667225,29.994888,-1.312313,5.843027,-0.183535,5.12,-156,45,2,0,619.022159
4189,1642757710.51742,-30.605566,29.769021,-1.308473,5.850288,-0.177964,5.57,-156,45,2,0,619.256291
4190,1642757710.51742,-30.605566,29.769021,-1.308473,5.850288,-0.177964,5.57,-158,45,2,0,619.256291
4191,1642757710.55733,-30.538596,29.539685,-1.304285,5.873265,-0.174325,6.08,-158,45,2,0,619.495205
4192,1642757710.55733,-30.538596,29.539685,-1.304285,5.873265,-0.174325,6.08,-159,45,2,0.1,619.495205
4193,1642757710.61735,-30.444786,29.19974,-1.297478,5.855364,-0.133424,6.88,-159,45,2,0.1,619.847857
4194,1642757710.61735,-30.444786,29.19974,-1.297478,5.855364,-0.133424,6.88,-160,45,2,0.1,619.847857
4195,1642757710.6774,-30.35002,28.86199,-1.290147,5.832118,-0.136984,6.93,-160,45,2,0.1,620.19865
4196,1642757710.69747,-30.317812,28.750131,-1.287878,5.832772,-0.171551,6.45,-161,45,2,0.1,620.315053
4197,1642757710.69747,-30.317812,28.750131,-1.287878,5.832772,-0.171551,6.45,-161,45,2,0.1,620.315053
4198,1642757710.73743,-30.251598,28.526366,-1.283341,5.836109,-0.160992,6.47,-162,45,2,0.1,620.548409
4199,1642757710.7774,-30.179173,28.29911,-1.278803,5.840615,-0.143795,6.66,-162,45,2,0.1,620.786927
4200,1642757710.7774,-30.179173,28.29911,-1.278803,5.840615,-0.143795,6.66,-163,45,2,0.1,620.786927
4201,1642757710.81737,-30.11206,28.075322,-1.274265,5.838338,-0.15581,6.51,-163,45,2,0.1,621.020562
4202,1642757710.81737,-30.11206,28.075322,-1.274265,5.838338,-0.15581,6.51,-163,45,2,0.1,621.020562
4203,1642757710.8574,-30.043118,27.852596,-1.269727,5.845544,-0.163927,6.58,-163,45,2,0.1,621.253713
4204,1642757710.8574,-30.043118,27.852596,-1.269727,5.845544,-0.163927,6.58,-164,45,2,0,621.253713
4205,1642757710.89737,-29.972406,27.628715,-1.265189,5.870666,-0.151709,6.67,-164,45,0,0,621.488496
4206,1642757710.89737,-29.972406,27.628715,-1.265189,5.870666,-0.151709,6.67,-165,45,2,0,621.488496
4207,1642757710.95764,-29.859649,27.290499,-1.258382,5.8609,-0.169835,6.35,-165,45,2,0,621.845013
4208,1642757710.99749,-29.787109,27.067681,-1.253845,5.840706,-0.150094,6.85,-166,45,2,0,622.079342
4209,1642757711.01741,-29.750375,26.956815,-1.251401,5.851462,-0.148179,7.07,-167,45,2,0,622.196135
4210,1642757711.0373,-29.713641,26.845949,-1.248783,5.846135,-0.122109,7.33,-167,45,2,0,622.312928
4211,1642757711.07754,-29.641102,26.623131,-1.243547,5.845209,-0.108898,7.52,-167,45,2,0,622.547257
4212,1642757711.07754,-29.641102,26.623131,-1.243547,5.845209,-0.108898,7.52,-168,45,2,0,622.547257
4213,1642757711.11775,-29.564935,26.401328,-1.23866,5.837627,-0.188888,6.42,-169,45,2,0,622.781773
4214,1642757711.11775,-29.564935,26.401328,-1.23866,5.837627,-0.188888,6.42,-169,45,0,0,622.781773
4215,1642757711.15731,-29.486013,26.181676,-1.234646,5.838954,-0.252099,5.4,-169,45,2,0,623.015174
4216,1642757711.15731,-29.486013,26.181676,-1.234646,5.838954,-0.252099,5.4,-170,45,2,0,623.015174
4217,1642757711.19753,-29.399923,25.960727,-1.230806,5.827829,-0.210604,5.97,-171,45,2,0,623.252302
4218,1642757711.23734,-29.321871,25.742207,-1.225919,5.814945,-0.116965,7.49,-171,45,2,0,623.484344
4219,1642757711.23734,-29.321871,25.742207,-1.225919,5.814945,-0.116965,7.49,-172,45,2,0,623.484344
4220,1642757711.29764,-29.207085,25.41282,-1.217018,5.811396,-0.047623,8.75,-172,45,2,0,623.833157
4221,1642757711.29764,-29.207085,25.41282,-1.217018,5.811396,-0.047623,8.75,-172,45,2,0,623.833157
4222,1642757711.35737,-29.087773,25.084427,-1.20899,5.819845,-0.175332,6.31,-172,45,2,0,624.182553
4223,1642757711.37734,-29.039316,24.974368,-1.20707,5.836392,-0.248934,5.13,-173,45,2,0,624.302808
4224,1642757711.37734,-29.039316,24.974368,-1.20707,5.836392,-0.248934,5.13,-173,45,2,0,624.302808
4225,1642757711.41767,-28.950413,24.757787,-1.204103,5.866437,-0.299621,4.16,-173,45,2,0,624.536925
4226,1642757711.41767,-28.950413,24.757787,-1.204103,5.866437,-0.299621,4.16,-173,45,2,0,624.536925
4227,1642757711.45736,-28.862437,24.54012,-1.200612,5.870757,-0.210279,5.77,-174,45,0,0,624.771699
4228,1642757711.49737,-28.777189,24.321414,-1.195551,5.829541,-0.119802,7.68,-174,45,2,0,625.006432
4229,1642757711.49737,-28.777189,24.321414,-1.195551,5.829541,-0.119802,7.68,-174,45,2,0,625.006432
4230,1642757711.53731,-28.691913,24.103817,-1.189791,5.822537,-0.118354,8.33,-174,45,2,0,625.240143
4231,1642757711.53731,-28.691913,24.103817,-1.189791,5.822537,-0.118354,8.33,-174,45,2,0,625.240143
4232,1642757711.57771,-28.597698,23.883768,-1.184206,5.849221,-0.165896,7.73,-174,45,2,0,625.479512
4233,1642757711.57771,-28.597698,23.883768,-1.184206,5.849221,-0.165896,7.73,-174,45,2,0,625.479512
4234,1642757711.63738,-28.461151,23.560479,-1.177225,5.844028,-0.232665,5.96,-174,45,2,0,625.830454
4235,1642757711.63738,-28.461151,23.560479,-1.177225,5.844028,-0.232665,5.96,-174,45,2,0,625.830454
4236,1642757711.69745,-28.321877,23.238231,-1.170767,5.838393,-0.206573,6.65,-174,45,2,0,626.181512
4237,1642757711.71738,-28.275134,23.131546,-1.168323,5.832905,-0.165506,7.4,-174,45,2,0,626.297988
4238,1642757711.71738,-28.275134,23.131546,-1.168323,5.832905,-0.165506,7.4,-174,45,2,0,626.297988
4239,1642757711.75744,-28.184402,22.916028,-1.162389,5.832583,-0.087825,8.82,-174,45,2,0,626.531825
4240,1642757711.79733,-28.089231,22.698175,-1.156106,5.832696,-0.08519,8.99,-174,45,2,0,626.76956
4241,1642757711.79733,-28.089231,22.698175,-1.156106,5.832696,-0.08519,8.99,-174,45,2,0,626.76956
4242,1642757711.8374,-27.995772,22.483697,-1.150172,5.84895,-0.139889,7.88,-174,45,2,0,627.003516
4243,1642757711.8374,-27.995772,22.483697,-1.150172,5.84895,-0.139889,7.88,-174,45,2,0,627.003516
4244,1642757711.87733,-27.898687,22.270235,-1.145111,5.857445,-0.197852,6.85,-174,45,2,0,627.238019
4245,1642757711.87733,-27.898687,22.270235,-1.145111,5.857445,-0.197852,6.85,-174,45,2,0,627.238019
4246,1642757711.91736,-27.798874,22.057813,-1.140398,5.858792,-0.209639,6.8,-174,45,2,0,627.472722
4247,1642757711.97734,-27.646078,21.736324,-1.13237,5.859066,-0.122303,8.59,-174,45,2,0,627.828674
4248,1642757711.97734,-27.646078,21.736324,-1.13237,5.859066,-0.122303,8.59,-174,45,2,0,627.828674
4249,1642757712.01744,-27.548093,21.522839,-1.125912,5.861318,-0.071523,9.36,-174,45,2,0,628.063571
4250,1642757712.05733,-27.44828,21.310417,-1.119629,5.855377,-0.143297,8.25,-174,45,2,0,628.298275
4251,1642757712.05733,-27.44828,21.310417,-1.119629,5.855377,-0.143297,8.25,-174,45,2,0,628.298275
4252,1642757712.09836,-27.343913,21.100097,-1.114393,5.842735,-0.221663,7.14,-174,45,2,0,628.533067
4253,1642757712.09836,-27.343913,21.100097,-1.114393,5.842735,-0.221663,7.14,-174,45,2,0,628.533067
4254,1642757712.13733,-27.237688,20.89195,-1.109331,5.827185,-0.214859,7.33,-175,45,2,0,628.766752
4255,1642757712.13733,-27.237688,20.89195,-1.109331,5.827185,-0.214859,7.33,-175,45,2,0,628.766752
4256,1642757712.17737,-27.127923,20.68149,-1.103746,5.835797,-0.152769,8.37,-176,45,2,0,629.004116
4257,1642757712.21759,-27.023526,20.47228,-1.097463,5.842785,-0.103964,9.27,-177,45,2,0,629.237927
4258,1642757712.21759,-27.023526,20.47228,-1.097463,5.842785,-0.103964,9.27,-177,45,2,0,629.237927
4259,1642757712.23754,-26.971328,20.367675,-1.094321,5.837035,-0.102234,9.19,-177,45,2,0,629.354832
4260,1642757712.23754,-26.971328,20.367675,-1.094321,5.837035,-0.102234,9.19,-178,45,2,0,629.354832
4261,1642757712.31732,-26.754296,19.954593,-1.082802,5.819009,-0.180836,7.78,-180,45,2,0,629.821459
4262,1642757712.31732,-26.754296,19.954593,-1.082802,5.819009,-0.180836,7.78,-180,45,2,0,629.821459
4263,1642757712.37734,-26.581394,19.644796,-1.074599,5.827538,-0.190583,8,-180,45,2,0,630.176239
4264,1642757712.39741,-26.52554,19.542317,-1.071807,5.831718,-0.176863,8.21,-182,45,2,0,630.292951
4265,1642757712.39741,-26.52554,19.542317,-1.071807,5.831718,-0.176863,8.21,-184,45,2,0,630.292951
4266,1642757712.43734,-26.413804,19.338468,-1.065698,5.829827,-0.115394,8.99,-184,45,2,0,630.525415
4267,1642757712.47729,-26.302096,19.133509,-1.05924,5.833862,-0.102206,8.93,-186,45,2,0,630.758838
4268,1642757712.47729,-26.302096,19.133509,-1.05924,5.833862,-0.102206,8.93,-186,45,2,0,630.758838
4269,1642757712.51741,-26.187661,18.92959,-1.053481,5.836545,-0.159402,8.06,-189,45,2,0,630.992672
4270,1642757712.51741,-26.187661,18.92959,-1.053481,5.836545,-0.159402,8.06,-189,45,2,0,630.992672
4271,1642757712.55741,-26.07047,18.72782,-1.04807,5.84441,-0.202217,7.59,-191,45,2,0,631.226006
4272,1642757712.55741,-26.07047,18.72782,-1.04807,5.84441,-0.202217,7.59,-191,45,2,0,631.226006
4273,1642757712.59747,-25.946111,18.524755,-1.042834,5.867411,-0.20739,7.41,-193,45,2,0,631.464125
4274,1642757712.59747,-25.946111,18.524755,-1.042834,5.867411,-0.20739,7.41,-193,45,2,0,631.464125
4275,1642757712.65745,-25.764014,18.222492,-1.035155,5.859093,-0.226249,7.29,-196,45,2,0,631.817003
4276,1642757712.69733,-25.641368,18.022801,-1.029919,5.841852,-0.207753,7.65,-198,45,2,0,632.051349
4277,1642757712.71764,-25.580059,17.922401,-1.027301,5.848225,-0.198271,7.79,-198,45,2,0,632.168988
4278,1642757712.73805,-25.518722,17.823111,-1.024508,5.843814,-0.187285,7.86,-198,45,2,0,632.285697
4279,1642757712.7774,-25.391579,17.623304,-1.019098,5.862366,-0.197657,7.76,-199,45,0,0,632.522526
4280,1642757712.7774,-25.391579,17.623304,-1.019098,5.862366,-0.197657,7.76,-200,45,2,0,632.522526
4281,1642757712.81757,-25.265306,17.424629,-1.013862,5.866687,-0.246146,6.93,-200,45,2,0,632.757933
4282,1642757712.81757,-25.265306,17.424629,-1.013862,5.866687,-0.246146,6.93,-200,45,2,0,632.757933
4283,1642757712.85733,-25.137177,17.228127,-1.008975,5.840708,-0.225087,7.08,-201,45,0,0,632.992518
4284,1642757712.85733,-25.137177,17.228127,-1.008975,5.840708,-0.225087,7.08,-201,45,2,0,632.992518
4285,1642757712.89745,-25.010847,17.031672,-1.003739,5.801462,-0.186999,7.8,-201,45,2,0,633.226086
4286,1642757712.93733,-24.884459,16.837436,-0.997979,5.79368,-0.200881,8.13,-201,45,2,0,633.457821
4287,1642757712.93733,-24.884459,16.837436,-0.997979,5.79368,-0.200881,8.13,-201,45,2,0,633.457821
4288,1642757712.99745,-24.690381,16.545965,-0.988904,5.816216,-0.123736,9.23,-201,45,2,0,633.807995
4289,1642757712.99745,-24.690381,16.545965,-0.988904,5.816216,-0.123736,9.23,-201,45,2,0,633.807995
4290,1642757713.05731,-24.498101,16.254541,-0.979479,5.814884,-0.146303,8.59,-201,45,2,0,634.157137
4291,1642757713.07748,-24.433079,16.158486,-0.976512,5.806227,-0.187073,8.03,-201,45,2,0,634.27313
4292,1642757713.07748,-24.433079,16.158486,-0.976512,5.806227,-0.187073,8.03,-201,45,2,0,634.27313
4293,1642757713.1173,-24.300309,15.967415,-0.971101,5.80483,-0.217814,7.69,-201,45,2,0,634.505801
4294,1642757713.1173,-24.300309,15.967415,-0.971101,5.80483,-0.217814,7.69,-201,45,2,0,634.505801
4295,1642757713.15757,-24.165739,15.776298,-0.965691,5.808309,-0.228526,7.58,-201,45,2,0,634.739542
4296,1642757713.19743,-24.025686,15.588369,-0.960629,5.80911,-0.26155,7.43,-201,45,2,0,634.973918
4297,1642757713.19743,-24.025686,15.588369,-0.960629,5.80911,-0.26155,7.43,-201,45,2,0,634.973918
4298,1642757713.23734,-23.88926,15.399424,-0.955044,5.813184,-0.196565,8.66,-201,45,2,0,635.206968
4299,1642757713.23734,-23.88926,15.399424,-0.955044,5.813184,-0.196565,8.66,-201,45,2,0,635.206968
4300,1642757713.27753,-23.754662,15.209416,-0.948412,5.812556,-0.129762,9.53,-201,45,2,0,635.439819
4301,1642757713.27753,-23.754662,15.209416,-0.948412,5.812556,-0.129762,9.53,-201,45,0,0,635.439819
4302,1642757713.33737,-23.548602,14.928738,-0.938987,5.786968,-0.241876,8.19,-201,45,0,0,635.788016
4303,1642757713.37749,-23.406607,14.74631,-0.933751,5.785983,-0.269159,7.27,-201,45,0,0,636.019193
4304,1642757713.39732,-23.335173,14.65453,-0.931308,5.783028,-0.303807,6.82,-201,45,2,0,636.135495
4305,1642757713.41732,-23.263712,14.563859,-0.928864,5.77292,-0.310258,6.9,-201,45,2,0,636.250942
4306,1642757713.41732,-23.263712,14.563859,-0.928864,5.77292,-0.310258,6.9,-201,45,2,0,636.250942
4307,1642757713.45734,-23.120788,14.382518,-0.923454,5.776987,-0.24581,8.59,-201,45,2,0,636.481836
4308,1642757713.4975,-22.98062,14.199027,-0.916472,5.775154,-0.112304,10.78,-201,45,0,0,636.712738
4309,1642757713.4975,-22.98062,14.199027,-0.916472,5.775154,-0.112304,10.78,-201,45,0,0,636.712738
4310,1642757713.53755,-22.84138,14.01445,-0.908618,5.77579,-0.084748,11.32,-201,45,0,0,636.943944
4311,1642757713.53755,-22.84138,14.01445,-0.908618,5.77579,-0.084748,11.32,-201,45,2,0,636.943944
4312,1642757713.57731,-22.696658,13.833062,-0.901288,5.782123,-0.144889,10.17,-201,45,2,0,637.175992
4313,1642757713.57731,-22.696658,13.833062,-0.901288,5.782123,-0.144889,10.17,-201,45,2,0,637.175992
4314,1642757713.61756,-22.551035,13.651651,-0.894656,5.811488,-0.183648,9.04,-201,45,2,0,637.408621
4315,1642757713.67733,-22.329396,13.381671,-0.88558,5.812112,-0.188381,8.78,-201,45,2,0,637.757924
4316,1642757713.67733,-22.329396,13.381671,-0.88558,5.812112,-0.188381,8.78,-201,45,2,0,637.757924
4317,1642757713.71739,-22.181917,13.202432,-0.878773,5.7933,-0.096522,10.16,-201,45,2,0,637.990038
4318,1642757713.75776,-22.03261,13.024256,-0.871617,5.774673,-0.120832,9.97,-201,45,2,0,638.222501
