frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
1213,1642761532.837464,71.468601,24.530126,0.502655,7.119303,-0.437346,9.340000,-135.000000,56.000000,2.000000,-0.100000,155.046355
1214,1642761532.837464,71.468601,24.530126,0.502655,7.119303,-0.437346,9.340000,-135.000000,56.000000,0.000000,-0.100000,155.046355
1215,1642761532.877309,71.713636,24.676997,0.509636,7.131785,-0.382267,9.940000,-136.000000,56.000000,2.000000,-0.100000,155.332035
1216,1642761532.917309,71.960499,24.824931,0.515919,7.234596,-0.427576,7.690000,-136.000000,56.000000,0.000000,-0.100000,155.619829
1217,1642761532.917309,71.960499,24.824931,0.515919,7.234596,-0.427576,7.690000,-137.000000,56.000000,2.000000,-0.200000,155.619829
1218,1642761532.977339,72.337506,25.062756,0.522552,7.246652,-0.584212,5.000000,-137.000000,59.000000,2.000000,-0.200000,156.065582
1219,1642761532.977339,72.337506,25.062756,0.522552,7.246652,-0.584212,5.000000,-138.000000,59.000000,2.000000,-0.200000,156.065582
1220,1642761533.037364,72.699279,25.303196,0.526740,7.159322,-0.680060,3.600000,-138.000000,62.000000,2.000000,-0.200000,156.499968
1221,1642761533.057323,72.817500,25.384515,0.527788,7.131575,-0.752814,2.570000,-139.000000,62.000000,2.000000,-0.200000,156.643456
1222,1642761533.057323,72.817500,25.384515,0.527788,7.131575,-0.752814,2.570000,-139.000000,62.000000,2.000000,-0.300000,156.643456
1223,1642761533.097311,73.053071,25.548284,0.530056,7.157274,-0.720243,3.570000,-140.000000,62.000000,2.000000,-0.300000,156.930360
1224,1642761533.097311,73.053071,25.548284,0.530056,7.157274,-0.720243,3.570000,-140.000000,62.000000,2.000000,-0.300000,156.930360
1225,1642761533.137304,73.297580,25.709602,0.533198,7.116876,-0.639307,5.070000,-141.000000,62.000000,2.000000,-0.300000,157.223290
1226,1642761533.177303,73.533036,25.868933,0.537038,7.087854,-0.623703,5.620000,-141.000000,62.000000,2.000000,-0.300000,157.507590
1227,1642761533.177303,73.533036,25.868933,0.537038,7.087854,-0.623703,5.620000,-142.000000,62.000000,2.000000,-0.300000,157.507590
1228,1642761533.217448,73.768578,26.031593,0.540878,7.163276,-0.642411,5.710000,-142.000000,62.000000,2.000000,-0.300000,157.793839
1229,1642761533.217448,73.768578,26.031593,0.540878,7.163276,-0.642411,5.710000,-143.000000,62.000000,2.000000,-0.300000,157.793839
1230,1642761533.257317,74.005891,26.193097,0.545241,7.154055,-0.585654,5.560000,-144.000000,62.000000,2.000000,-0.300000,158.080894
1231,1642761533.257317,74.005891,26.193097,0.545241,7.154055,-0.585654,5.560000,-144.000000,62.000000,2.000000,-0.300000,158.080894
1232,1642761533.317306,74.357740,26.432684,0.551175,7.059372,-0.597584,4.210000,-144.000000,62.000000,2.000000,-0.300000,158.506570
1233,1642761533.357303,74.596967,26.598579,0.553793,7.111219,-0.698488,3.720000,-145.000000,59.000000,2.000000,-0.300000,158.797690
1234,1642761533.377333,74.713417,26.681054,0.555364,7.143454,-0.659751,4.790000,-146.000000,59.000000,2.000000,-0.200000,158.940388
1235,1642761533.397329,74.829868,26.763528,0.557458,7.131726,-0.601102,5.900000,-146.000000,59.000000,0.000000,-0.200000,159.083086
1236,1642761533.437299,75.062597,26.921820,0.563043,6.937594,-0.321623,9.720000,-146.000000,59.000000,2.000000,-0.200000,159.364545
1237,1642761533.437299,75.062597,26.921820,0.563043,6.937594,-0.321623,9.720000,-146.000000,56.000000,2.000000,-0.100000,159.364545
1238,1642761533.477325,75.295240,27.076783,0.570025,7.001687,-0.356960,9.520000,-146.000000,56.000000,2.000000,-0.100000,159.644073
1239,1642761533.477325,75.295240,27.076783,0.570025,7.001687,-0.356960,9.520000,-146.000000,59.000000,2.000000,-0.100000,159.644073
1240,1642761533.517299,75.523528,27.237411,0.575959,6.944852,-0.547965,7.430000,-146.000000,59.000000,2.000000,-0.100000,159.923209
1241,1642761533.517299,75.523528,27.237411,0.575959,6.944852,-0.547965,7.430000,-146.000000,59.000000,0.000000,-0.100000,159.923209
1242,1642761533.557396,75.761071,27.407791,0.580846,6.945889,-0.615521,6.910000,-146.000000,62.000000,2.000000,-0.100000,160.215537
1243,1642761533.597345,75.985847,27.571840,0.586780,6.926288,-0.438363,9.230000,-146.000000,62.000000,2.000000,0.000000,160.493812
1244,1642761533.597345,75.985847,27.571840,0.586780,6.926288,-0.438363,9.230000,-148.000000,64.000000,2.000000,0.000000,160.493812
1245,1642761533.657336,76.326003,27.811730,0.597775,6.953869,-0.350027,10.110000,-148.000000,64.000000,2.000000,0.000000,160.910048
1246,1642761533.657336,76.326003,27.811730,0.597775,6.953869,-0.350027,10.110000,-149.000000,64.000000,2.000000,0.000000,160.910048
1247,1642761533.697315,76.550837,27.977998,0.604408,6.937146,-0.454276,9.150000,-149.000000,62.000000,2.000000,0.000000,161.189683
1248,1642761533.737302,76.786638,28.150643,0.610691,6.972304,-0.434357,8.690000,-150.000000,62.000000,2.000000,0.000000,161.481930
1249,1642761533.737302,76.786638,28.150643,0.610691,6.972304,-0.434357,8.690000,-152.000000,62.000000,2.000000,0.000000,161.481930
1250,1642761533.777311,77.008860,28.320310,0.615927,6.973183,-0.510251,6.390000,-152.000000,62.000000,2.000000,0.000000,161.761518
1251,1642761533.777311,77.008860,28.320310,0.615927,6.973183,-0.510251,6.390000,-152.000000,62.000000,2.000000,0.000000,161.761518
1252,1642761533.817303,77.227598,28.494507,0.619766,6.988413,-0.579615,5.500000,-153.000000,62.000000,2.000000,0.000000,162.041145
1253,1642761533.817303,77.227598,28.494507,0.619766,6.988413,-0.579615,5.500000,-153.000000,59.000000,2.000000,0.000000,162.041145
1254,1642761533.857307,77.446423,28.672033,0.623955,7.045896,-0.585822,6.150000,-153.000000,59.000000,2.000000,0.000000,162.322925
1255,1642761533.897334,77.667946,28.849489,0.628842,7.076611,-0.501386,7.510000,-153.000000,56.000000,2.000000,0.000000,162.606761
1256,1642761533.897334,77.667946,28.849489,0.628842,7.076611,-0.501386,7.510000,-154.000000,56.000000,2.000000,0.000000,162.606761
1257,1642761533.937327,77.903135,29.033253,0.634078,7.118098,-0.532496,7.200000,-154.000000,59.000000,2.000000,0.000000,162.905229
1258,1642761533.937327,77.903135,29.033253,0.634078,7.118098,-0.532496,7.200000,-154.000000,59.000000,2.000000,0.000000,162.905229
1259,1642761533.997306,78.229673,29.303472,0.641409,6.973834,-0.564595,7.030000,-154.000000,59.000000,2.000000,0.000000,163.329075
1260,1642761533.997306,78.229673,29.303472,0.641409,6.973834,-0.564595,7.030000,-154.000000,59.000000,2.000000,0.000000,163.329075
1261,1642761534.057311,78.549858,29.571635,0.648913,6.939796,-0.534848,6.620000,-154.000000,59.000000,2.000000,0.000000,163.746723
1262,1642761534.077335,78.656586,29.661023,0.651182,6.928118,-0.561601,6.280000,-154.000000,59.000000,2.000000,0.000000,163.885939
1263,1642761534.077335,78.656586,29.661023,0.651182,6.928118,-0.561601,6.280000,-154.000000,59.000000,2.000000,0.000000,163.885939
1264,1642761534.117313,78.866530,29.843220,0.655371,6.907758,-0.629451,5.900000,-154.000000,59.000000,2.000000,0.000000,164.163918
1265,1642761534.157316,79.086571,30.032927,0.659909,6.865985,-0.601030,6.750000,-154.000000,59.000000,2.000000,0.000000,164.454446
1266,1642761534.157316,79.086571,30.032927,0.659909,6.865985,-0.601030,6.750000,-154.000000,59.000000,2.000000,0.000000,164.454446
1267,1642761534.197333,79.293788,30.214085,0.664796,6.865287,-0.532137,7.440000,-155.000000,59.000000,2.000000,0.000000,164.729686
1268,1642761534.197333,79.293788,30.214085,0.664796,6.865287,-0.532137,7.440000,-155.000000,59.000000,2.000000,0.000000,164.729686
1269,1642761534.237572,79.503646,30.392953,0.670905,6.883278,-0.441364,9.030000,-155.000000,62.000000,2.000000,0.000000,165.005429
1270,1642761534.237572,79.503646,30.392953,0.670905,6.883278,-0.441364,9.030000,-155.000000,62.000000,2.000000,0.000000,165.005429
1271,1642761534.277327,79.713562,30.574041,0.677537,6.950380,-0.445342,9.260000,-155.000000,62.000000,2.000000,0.000000,165.282660
1272,1642761534.337445,80.041574,30.866427,0.686263,7.101848,-0.555709,7.780000,-155.000000,64.000000,2.000000,0.000000,165.722071
1273,1642761534.337445,80.041574,30.866427,0.686263,7.101848,-0.555709,7.780000,-155.000000,67.000000,2.000000,0.000000,165.722071
1274,1642761534.377306,80.250820,31.056414,0.691849,7.003460,-0.551978,7.340000,-155.000000,67.000000,2.000000,0.000000,166.004699
1275,1642761534.397903,80.354094,31.151442,0.694467,6.954689,-0.539005,7.500000,-155.000000,67.000000,2.000000,0.000000,166.145041
1276,1642761534.417320,80.456468,31.246494,0.697259,6.956764,-0.552998,7.680000,-155.000000,67.000000,2.000000,0.000000,166.284738
1277,1642761534.457300,80.658517,31.436667,0.702844,6.914440,-0.564311,8.070000,-155.000000,67.000000,2.000000,0.000000,166.562209
1278,1642761534.457300,80.658517,31.436667,0.702844,6.914440,-0.564311,8.070000,-156.000000,67.000000,2.000000,0.000000,166.562209
1279,1642761534.497321,80.861495,31.627926,0.708953,6.975673,-0.506642,9.400000,-156.000000,67.000000,2.000000,0.000000,166.841100
1280,1642761534.497321,80.861495,31.627926,0.708953,6.975673,-0.506642,9.400000,-156.000000,64.000000,2.000000,0.000000,166.841100
1281,1642761534.537369,81.073698,31.827829,0.715760,6.993002,-0.420433,9.900000,-157.000000,62.000000,2.000000,0.000000,167.132632
1282,1642761534.537369,81.073698,31.827829,0.715760,6.993002,-0.420433,9.900000,-158.000000,62.000000,2.000000,0.000000,167.132632
1283,1642761534.577317,81.277576,32.019065,0.722566,6.978381,-0.445419,8.720000,-158.000000,62.000000,2.000000,0.000000,167.412163
1284,1642761534.617335,81.478869,32.214809,0.727977,6.973579,-0.555985,6.780000,-158.000000,59.000000,2.000000,0.000000,167.692938
1285,1642761534.617335,81.478869,32.214809,0.727977,6.973579,-0.555985,6.780000,-159.000000,59.000000,2.000000,0.000000,167.692938
1286,1642761534.677321,81.771944,32.513650,0.733736,6.962568,-0.624122,5.220000,-160.000000,59.000000,2.000000,0.000000,168.111506
1287,1642761534.677321,81.771944,32.513650,0.733736,6.962568,-0.624122,5.220000,-160.000000,59.000000,2.000000,0.000000,168.111506
1288,1642761534.737407,82.076914,32.819956,0.741241,6.983330,-0.491882,7.260000,-160.000000,59.000000,2.000000,0.000000,168.543744
1289,1642761534.757302,82.175804,32.919539,0.743685,6.981770,-0.523535,7.290000,-160.000000,59.000000,2.000000,0.000000,168.684087
1290,1642761534.757302,82.175804,32.919539,0.743685,6.981770,-0.523535,7.290000,-162.000000,59.000000,2.000000,0.000000,168.684087
1291,1642761534.797357,82.369959,33.117688,0.749444,6.858459,-0.569343,8.250000,-162.000000,59.000000,2.000000,0.000000,168.961502
1292,1642761534.797357,82.369959,33.117688,0.749444,6.858459,-0.569343,8.250000,-163.000000,59.000000,2.000000,0.000000,168.961502
1293,1642761534.837320,82.558746,33.317086,0.755379,6.826087,-0.560813,8.360000,-163.000000,59.000000,2.000000,0.000000,169.236093
1294,1642761534.877317,82.749303,33.515329,0.761138,6.871236,-0.509070,7.570000,-164.000000,62.000000,2.000000,0.100000,169.511069
1295,1642761534.877317,82.749303,33.515329,0.761138,6.871236,-0.509070,7.570000,-164.000000,62.000000,2.000000,0.100000,169.511069
1296,1642761534.917319,82.937190,33.714751,0.766200,6.795878,-0.550586,7.530000,-166.000000,64.000000,2.000000,0.100000,169.785060
1297,1642761534.917319,82.937190,33.714751,0.766200,6.795878,-0.550586,7.530000,-166.000000,62.000000,2.000000,0.100000,169.785060
1298,1642761534.957393,83.130876,33.929566,0.771610,6.850357,-0.566852,7.970000,-168.000000,59.000000,2.000000,0.100000,170.074300
1299,1642761534.957393,83.130876,33.929566,0.771610,6.850357,-0.566852,7.970000,-168.000000,56.000000,0.000000,0.100000,170.074300
1300,1642761535.017313,83.413329,34.235344,0.780337,6.974718,-0.473007,8.410000,-171.000000,56.000000,0.000000,0.100000,170.490569
1301,1642761535.057302,83.604087,34.441353,0.786271,7.030468,-0.469041,8.330000,-171.000000,56.000000,2.000000,0.100000,170.771333
1302,1642761535.077315,83.700394,34.545444,0.789412,7.046747,-0.444771,8.870000,-172.000000,64.000000,2.000000,0.100000,170.913142
1303,1642761535.097330,83.795773,34.648448,0.792729,7.074382,-0.426158,9.370000,-172.000000,70.000000,2.000000,0.100000,171.053524
1304,1642761535.137323,83.994216,34.873132,0.799186,7.071783,-0.464691,8.990000,-173.000000,72.000000,2.000000,0.000000,171.353295
1305,1642761535.137323,83.994216,34.873132,0.799186,7.071783,-0.464691,8.990000,-174.000000,72.000000,2.000000,0.000000,171.353295
1306,1642761535.177353,84.182419,35.084759,0.805120,7.099573,-0.514871,7.850000,-174.000000,67.000000,2.000000,0.000000,171.636501
1307,1642761535.177353,84.182419,35.084759,0.805120,7.099573,-0.514871,7.850000,-174.000000,64.000000,2.000000,0.000000,171.636501
1308,1642761535.217309,84.368937,35.300870,0.810182,7.098220,-0.551173,7.650000,-174.000000,64.000000,2.000000,0.000000,171.921972
1309,1642761535.217309,84.368937,35.300870,0.810182,7.098220,-0.551173,7.650000,-174.000000,64.000000,2.000000,0.000000,171.921972
1310,1642761535.257323,84.552786,35.518160,0.815767,7.078191,-0.592867,7.810000,-174.000000,64.000000,2.000000,0.000000,172.206604
1311,1642761535.297342,84.734808,35.734388,0.821701,7.030077,-0.554847,8.340000,-174.000000,64.000000,2.000000,0.000000,172.489245
1312,1642761535.297342,84.734808,35.734388,0.821701,7.030077,-0.554847,8.340000,-174.000000,64.000000,2.000000,0.000000,172.489245
1313,1642761535.357302,85.011682,36.068066,0.831300,6.904040,-0.408416,9.730000,-174.000000,64.000000,2.000000,0.000000,172.922835
1314,1642761535.357302,85.011682,36.068066,0.831300,6.904040,-0.408416,9.730000,-174.000000,64.000000,2.000000,0.000000,172.922835
1315,1642761535.397311,85.190018,36.281058,0.837409,6.901481,-0.530053,7.360000,-174.000000,64.000000,2.000000,0.000000,173.200630
1316,1642761535.437660,85.362174,36.498651,0.841947,6.952009,-0.674478,5.650000,-174.000000,64.000000,2.000000,0.000000,173.478090
1317,1642761535.437660,85.362174,36.498651,0.841947,6.952009,-0.674478,5.650000,-174.000000,64.000000,2.000000,0.000000,173.478090
1318,1642761535.477328,85.532645,36.720729,0.845437,6.960338,-0.679597,5.090000,-174.000000,64.000000,2.000000,0.000000,173.758052
1319,1642761535.477328,85.532645,36.720729,0.845437,6.960338,-0.679597,5.090000,-174.000000,64.000000,2.000000,0.000000,173.758052
1320,1642761535.517301,85.704857,36.940541,0.849975,6.903833,-0.538481,7.150000,-174.000000,64.000000,2.000000,0.000000,174.037291
1321,1642761535.517301,85.704857,36.940541,0.849975,6.903833,-0.538481,7.150000,-174.000000,64.000000,2.000000,0.000000,174.037291
1322,1642761535.557353,85.884611,37.173481,0.855909,6.906309,-0.489039,9.160000,-174.000000,64.000000,2.000000,0.000000,174.331523
1323,1642761535.597303,86.054996,37.392230,0.862367,6.945567,-0.528158,9.480000,-174.000000,64.000000,2.000000,0.000000,174.608800
1324,1642761535.597303,86.054996,37.392230,0.862367,6.945567,-0.528158,9.480000,-174.000000,67.000000,2.000000,0.000000,174.608800
1325,1642761535.637298,86.225438,37.613198,0.869174,6.996765,-0.517305,9.410000,-174.000000,62.000000,2.000000,0.000000,174.887865
1326,1642761535.637298,86.225438,37.613198,0.869174,6.996765,-0.517305,9.410000,-174.000000,59.000000,0.000000,0.000000,174.887865
1327,1642761535.697328,86.483422,37.947366,0.879297,7.015723,-0.445126,9.470000,-174.000000,59.000000,2.000000,0.000000,175.310031
1328,1642761535.697328,86.483422,37.947366,0.879297,7.015723,-0.445126,9.470000,-174.000000,59.000000,2.000000,0.000000,175.310031
1329,1642761535.757313,86.740296,38.308209,0.887674,6.962663,-0.666517,7.060000,-174.000000,59.000000,2.000000,0.000000,175.752966
1330,1642761535.777311,86.819771,38.422727,0.889943,6.947596,-0.702935,6.340000,-174.000000,59.000000,2.000000,0.000000,175.892360
1331,1642761535.777311,86.819771,38.422727,0.889943,6.947596,-0.702935,6.340000,-174.000000,59.000000,2.000000,0.000000,175.892360
1332,1642761535.817310,86.980520,38.651718,0.894656,6.997638,-0.591073,6.950000,-174.000000,59.000000,2.000000,0.000000,176.172140
1333,1642761535.857302,87.146636,38.879460,0.900415,7.046622,-0.428744,8.990000,-174.000000,62.000000,2.000000,0.000000,176.454029
1334,1642761535.857302,87.146636,38.879460,0.900415,7.046622,-0.428744,8.990000,-174.000000,62.000000,2.000000,0.000000,176.454029
1335,1642761535.897305,87.314552,39.107155,0.907571,7.048449,-0.462505,9.950000,-174.000000,62.000000,2.000000,0.000000,176.736944
1336,1642761535.897305,87.314552,39.107155,0.907571,7.048449,-0.462505,9.950000,-174.000000,62.000000,2.000000,0.000000,176.736944
1337,1642761535.937428,87.482230,39.360392,0.913854,7.035791,-0.613419,8.980000,-174.000000,62.000000,2.000000,0.100000,177.040662
1338,1642761535.937428,87.482230,39.360392,0.913854,7.035791,-0.613419,8.980000,-174.000000,62.000000,2.000000,0.100000,177.040662
1339,1642761535.977312,87.639466,39.592805,0.919963,6.985663,-0.589835,8.620000,-174.000000,62.000000,2.000000,0.100000,177.321266
1340,1642761536.037428,87.875307,39.940869,0.929388,6.952931,-0.533051,9.120000,-174.000000,62.000000,2.000000,0.100000,177.741706
1341,1642761536.037428,87.875307,39.940869,0.929388,6.952931,-0.533051,9.120000,-174.000000,62.000000,2.000000,0.100000,177.741706
1342,1642761536.077313,88.032515,40.172172,0.937067,6.967496,-0.446536,11.740000,-175.000000,62.000000,2.000000,0.100000,178.021376
1343,1642761536.097306,88.111090,40.286714,0.941431,6.983349,-0.413932,12.190000,-175.000000,62.000000,2.000000,0.000000,178.160279
1344,1642761536.117317,88.197464,40.424369,0.945445,7.014141,-0.406970,12.000000,-176.000000,62.000000,2.000000,0.000000,178.322789
1345,1642761536.157312,88.352089,40.660180,0.952950,7.065657,-0.527527,9.630000,-176.000000,62.000000,2.000000,0.000000,178.604774
1346,1642761536.157312,88.352089,40.660180,0.952950,7.065657,-0.527527,9.630000,-177.000000,62.000000,2.000000,0.000000,178.604774
1347,1642761536.197328,88.504101,40.899389,0.959582,7.072342,-0.515965,9.720000,-177.000000,62.000000,2.000000,0.000000,178.888197
1348,1642761536.197328,88.504101,40.899389,0.959582,7.072342,-0.515965,9.720000,-178.000000,62.000000,2.000000,0.000000,178.888197
1349,1642761536.237412,88.656112,41.138599,0.966389,7.058488,-0.468086,9.630000,-178.000000,62.000000,2.000000,0.000000,179.171620
1350,1642761536.237412,88.656112,41.138599,0.966389,7.058488,-0.468086,9.630000,-178.000000,64.000000,2.000000,0.000000,179.171620
1351,1642761536.277306,88.807225,41.377831,0.973545,7.076176,-0.437115,10.120000,-178.000000,64.000000,2.000000,0.000000,179.454581
1352,1642761536.337446,89.035946,41.763828,0.984191,7.081757,-0.518733,10.130000,-178.000000,64.000000,2.000000,0.000000,179.903254
